M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
,,,,0,,,test-llama,,,,,0,,,,,,
10,start,3,hotflip,1,58.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.16%,2.00%,188.68,gpt,1,drift,10,contriever-ms,dot,0.01%,0.98%
10,end,3,hotflip,1,42.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,0.00%,243.91,gpt,1,drift,10,contriever-ms,dot,0.01%,0.99%
10,start,3,hotflip,1,43.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.11%,31.00%,168.87,gpt,1,drift,10,contriever-ms,cos,0.60%,0.00%
10,end,3,hotflip,1,48.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,32.00%,164.84,gpt,1,drift,10,contriever-ms,cos,0.59%,0.00%
10,start,3,hotflip,1,54.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,11.00%,176.04,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.08%,0.84%
10,end,3,hotflip,1,69.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,14.00%,112.35,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.09%,0.83%
10,start,3,hotflip,1,74.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.26%,1.00%,93.90,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.00%,1.00%
10,start,1,hotflip,1,29.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.34%,42.00%,175.80,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.19%,0.05%
10,end,3,hotflip,1,75.00%,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.27%,1.00%,100.45,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.01%,0.99%
10,start,3,hotflip,1,72.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,10.00%,107.52,gpt,1,drift,10,contriever-ms,dot,0.02%,0.96%
10,end,3,hotflip,1,77.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,97.80,gpt,1,drift,10,contriever-ms,dot,0.01%,0.99%
10,start,3,hotflip,1,44.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.13%,54.00%,101.82,gpt,1,drift,10,contriever-ms,cos,0.60%,0.00%
10,end,3,hotflip,1,44.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,52.00%,95.27,gpt,1,drift,10,contriever-ms,cos,0.60%,0.00%
10,start,3,hotflip,1,63.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.39%,10.00%,108.91,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.03%,0.95%
10,end,3,hotflip,1,59.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.41%,13.00%,136.78,gpt,1,kmeans_ngram,10,contriever-ms,dot,0.07%,0.89%
10,start,3,hotflip,1,78.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.46%,2.00%,112.63,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.00%,1.00%
10,end,3,hotflip,1,79.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.45%,3.00%,115.65,gpt,1,kmeans_ngram,10,contriever-ms,cos,0.00%,0.99%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,gpt,1,drift,10,contriever-ms,dot,,
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,gpt,1,drift,10,contriever-ms,dot,,
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,,,mistralai/Mistral,1,drift,10,ance,cos,0.95%,0.02%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,,,mistralai/Mistral,1,drift,10,ance,cos,0.88%,0.09%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,,,mistralai/Mistral,1,drift,10,ance,dot,0.18%,0.82%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,,,mistralai/Mistral,1,drift,10,ance,dot,0.45%,0.55%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,0.04%,0.95%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,0.04%,0.96%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.17%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,0.02%,0.98%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,0.01%,0.98%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,ance,dot,,
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.15%,,,mistralai/Mistral,1,drift,10,ance,dot,0.03%,0.84%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,,,mistralai/Mistral,1,drift,10,ance,cos,0.19%,0.04%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,,,mistralai/Mistral,1,drift,10,ance,cos,0.20%,0.01%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.17%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,0.19%,0.03%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,dot,0.20%,0.02%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.15%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,0.19%,0.03%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,,,mistralai/Mistral,1,kmeans_ngram,10,ance,cos,0.19%,0.05%
10,start,3,none,1,49.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,2.00%,21.34,meta,1,all,10,contriever,dot,0.00%,
10,start,3,hotflip,1,68.00%,hotpotqa,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,7.00%,33.26,meta,1,drift,10,contriever,dot,0.01%,0.98%
