M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,eval_model,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,score,success_injection_rate,success_removal_rate
,,,,0,,,,test-llama,0.00%,,0.35,,0,,,,0.60%,0.00%
10,start,3,none,1,49.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,2.00%,21.34,meta,1,all,10,dot,0.00%,
10,start,3,hotflip,1,68.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,7.00%,33.26,meta,1,drift,10,dot,0.01%,0.98%
10,end,3,hotflip,1,68.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,8.00%,29.84,meta,1,drift,10,dot,0.03%,0.95%
10,start,3,hotflip,1,34.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,55.00%,16.68,meta,1,drift,10,cos,0.32%,0.47%
10,end,3,hotflip,1,22.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,67.00%,44.10,meta,1,drift,10,cos,0.48%,0.20%
10,start,3,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,dot,,
10,end,3,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,dot,,
10,start,3,hotflip,1,60.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.41%,7.00%,10.10,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,3,hotflip,1,61.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.42%,8.00%,11.21,meta,1,kmeans_ngram,10,cos,0.00%,0.99%
10,start,3,hotflip,1,28.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,68.00%,5.20,meta,1,none,10,dot,0.60%,
10,end,3,hotflip,1,30.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,66.00%,5.43,meta,1,none,10,dot,0.60%,
10,start,3,hotflip,1,24.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,76.00%,4.38,meta,1,none,10,cos,0.60%,
10,end,3,hotflip,1,28.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,70.00%,4.42,meta,1,none,10,cos,0.60%,
10,end,3,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,3.00%,6.91,meta,1,none,10,dot,0.00%,
10,start,3,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,3.00%,6.58,meta,1,none,10,dot,0.00%,
10,start,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,8.00%,22.28,meta,1,none,10,cos,0.00%,
10,start,3,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,3.00%,22.53,meta,1,drift,10,dot,0.00%,1.00%
